Algoritmo,Tipo de Vetor,Execucao,Tempo (ns)
Shell Sort,Repetidos,27,2820
Shell Sort,Repetidos,28,2620
Shell Sort,Repetidos,29,2290
Shell Sort,Repetidos,30,2650
Shell Sort,Repetidos,31,58412
Shell Sort,Repetidos,32,46981
Shell Sort,Repetidos,33,49791
Shell Sort,Repetidos,34,50001
Shell Sort,Repetidos,35,49022
Shell Sort,Repetidos,36,45951
Shell Sort,Repetidos,37,49631
Shell Sort,Repetidos,38,44271
Shell Sort,Repetidos,39,31731
Shell Sort,Repetidos,40,9790
Shell Sort,Repetidos,41,9340
Shell Sort,Repetidos,42,8940
Shell Sort,Repetidos,43,9821
Shell Sort,Repetidos,44,8800
Shell Sort,Repetidos,45,8670
Shell Sort,Repetidos,46,8700
Shell Sort,Repetidos,47,8701
Shell Sort,Repetidos,48,8700
Shell Sort,Repetidos,49,8700
Shell Sort,Repetidos,50,8700
Shell Sort,Repetidos,51,8700
Shell Sort,Repetidos,52,8701
Shell Sort,Repetidos,53,8730
Shell Sort,Repetidos,54,8970
Shell Sort,Repetidos,55,8690
Shell Sort,Repetidos,56,8681
Shell Sort,Repetidos,57,8710
Shell Sort,Repetidos,58,8720
Shell Sort,Repetidos,59,8720
Shell Sort,Repetidos,60,8670
Shell Sort,Repetidos,61,194015
Shell Sort,Repetidos,62,280706
Shell Sort,Repetidos,63,429171
Shell Sort,Repetidos,64,138753
Shell Sort,Repetidos,65,137263
Shell Sort,Repetidos,66,463891
Shell Sort,Repetidos,67,144924
Shell Sort,Repetidos,68,137883
Shell Sort,Repetidos,69,137503
Shell Sort,Repetidos,70,137114
Shell Sort,Repetidos,71,140643
Shell Sort,Repetidos,72,143804
Shell Sort,Repetidos,73,137203
Shell Sort,Repetidos,74,152894
Shell Sort,Repetidos,75,137213
Shell Sort,Repetidos,76,136913
Shell Sort,Repetidos,77,137963
Shell Sort,Repetidos,78,136863
Shell Sort,Repetidos,79,137283
Shell Sort,Repetidos,80,137423
Shell Sort,Repetidos,81,142444
Shell Sort,Repetidos,82,137963
Shell Sort,Repetidos,83,137333
Shell Sort,Repetidos,84,137574
Shell Sort,Repetidos,85,141643
Shell Sort,Repetidos,86,137044
Shell Sort,Repetidos,87,180714
Shell Sort,Repetidos,88,143303
Shell Sort,Repetidos,89,455811
Shell Sort,Repetidos,90,137144
Shell Sort,Repetidos,91,876941
Shell Sort,Repetidos,92,869010
Shell Sort,Repetidos,93,867210
Shell Sort,Repetidos,94,869631
Shell Sort,Repetidos,95,867780
Shell Sort,Repetidos,96,867291
Shell Sort,Repetidos,97,870691
Shell Sort,Repetidos,98,869550
Shell Sort,Repetidos,99,873291
Shell Sort,Repetidos,100,870990
Shell Sort,Repetidos,101,863611
Shell Sort,Repetidos,102,866871
Shell Sort,Repetidos,103,866090
Shell Sort,Repetidos,104,869621
Shell Sort,Repetidos,105,865300
Shell Sort,Repetidos,106,870521
Shell Sort,Repetidos,107,873080
Shell Sort,Repetidos,108,864140
Shell Sort,Repetidos,109,866791
Shell Sort,Repetidos,110,873420
Shell Sort,Repetidos,111,867171
Shell Sort,Repetidos,112,868021
Shell Sort,Repetidos,113,871970
Shell Sort,Repetidos,114,867261
Shell Sort,Repetidos,115,870020
Shell Sort,Repetidos,116,868091
Shell Sort,Repetidos,117,867111
Shell Sort,Repetidos,118,870590
Shell Sort,Repetidos,119,871601
Shell Sort,Repetidos,120,868421
Shell Sort,Aleatorio,1,3030
Shell Sort,Aleatorio,2,2660
Shell Sort,Aleatorio,3,2510
Shell Sort,Aleatorio,4,2480
Shell Sort,Aleatorio,5,2600
Shell Sort,Aleatorio,6,2610
Shell Sort,Aleatorio,7,2660
Shell Sort,Aleatorio,8,2520
Shell Sort,Aleatorio,9,2990
Shell Sort,Aleatorio,10,2370
Shell Sort,Aleatorio,11,2471
Shell Sort,Aleatorio,12,2530
Shell Sort,Aleatorio,13,2460
Shell Sort,Aleatorio,14,2480
Shell Sort,Aleatorio,15,2290
Shell Sort,Aleatorio,16,2480
Shell Sort,Aleatorio,17,2660
Shell Sort,Aleatorio,18,2510
Shell Sort,Aleatorio,19,2450
Shell Sort,Aleatorio,20,2340
Shell Sort,Aleatorio,21,2370
Shell Sort,Aleatorio,22,2220
Shell Sort,Aleatorio,23,2270
Shell Sort,Aleatorio,24,2031
Shell Sort,Aleatorio,25,2030
Shell Sort,Aleatorio,26,3090
Shell Sort,Aleatorio,27,2240
Shell Sort,Aleatorio,28,2410
Shell Sort,Aleatorio,29,2390
Shell Sort,Aleatorio,30,2270
Shell Sort,Aleatorio,31,12151
Shell Sort,Aleatorio,32,11310
Shell Sort,Aleatorio,33,10860
Shell Sort,Aleatorio,34,10941
Shell Sort,Aleatorio,35,10570
Shell Sort,Aleatorio,36,10520
Shell Sort,Aleatorio,37,10530
Shell Sort,Aleatorio,38,10541
Shell Sort,Aleatorio,39,10540
Shell Sort,Aleatorio,40,10540
Shell Sort,Aleatorio,41,22121
Shell Sort,Aleatorio,42,10550
Shell Sort,Aleatorio,43,10780
Shell Sort,Aleatorio,44,10530
Shell Sort,Aleatorio,45,10541
Shell Sort,Aleatorio,46,10530
Shell Sort,Aleatorio,47,10540
Shell Sort,Aleatorio,48,10520
Shell Sort,Aleatorio,49,10561
Shell Sort,Aleatorio,50,10530
Shell Sort,Aleatorio,51,10530
Shell Sort,Aleatorio,52,23041
Shell Sort,Aleatorio,53,13750
Shell Sort,Aleatorio,54,11220
Shell Sort,Aleatorio,55,10311
Shell Sort,Aleatorio,56,10300
Shell Sort,Aleatorio,57,10340
Shell Sort,Aleatorio,58,10350
Shell Sort,Aleatorio,59,10321
Shell Sort,Aleatorio,60,10310
Shell Sort,Aleatorio,61,187514
Shell Sort,Aleatorio,62,195495
Shell Sort,Aleatorio,63,186204
Shell Sort,Aleatorio,64,186765
Shell Sort,Aleatorio,65,187054
Shell Sort,Aleatorio,66,186735
Shell Sort,Aleatorio,67,194724
Shell Sort,Aleatorio,68,186265
Shell Sort,Aleatorio,69,186344
Shell Sort,Aleatorio,70,189745
Shell Sort,Aleatorio,71,186404
Shell Sort,Aleatorio,72,190225
Shell Sort,Aleatorio,73,185654
Shell Sort,Aleatorio,74,185825
Shell Sort,Aleatorio,75,186194
Shell Sort,Aleatorio,76,188475
Shell Sort,Aleatorio,77,187184
Shell Sort,Aleatorio,78,189035
Shell Sort,Aleatorio,79,185454
Shell Sort,Aleatorio,80,199165
Shell Sort,Aleatorio,81,101872
Shell Sort,Aleatorio,82,92022
Shell Sort,Aleatorio,83,86252
Shell Sort,Aleatorio,84,84722
Shell Sort,Aleatorio,85,87542
Shell Sort,Aleatorio,86,82922
Shell Sort,Aleatorio,87,82082
Shell Sort,Aleatorio,88,81942
Shell Sort,Aleatorio,89,81962
Shell Sort,Aleatorio,90,81362
Shell Sort,Aleatorio,91,1435204
Shell Sort,Aleatorio,92,1426933
Shell Sort,Aleatorio,93,1437174
Shell Sort,Aleatorio,94,1426473
Shell Sort,Aleatorio,95,1424124
Shell Sort,Aleatorio,96,1433814
Shell Sort,Aleatorio,97,1443404
Shell Sort,Aleatorio,98,1467585
Shell Sort,Aleatorio,99,1430784
Shell Sort,Aleatorio,100,1426794
Shell Sort,Aleatorio,101,1435994
Shell Sort,Aleatorio,102,1427273
Shell Sort,Aleatorio,103,1430523
Shell Sort,Aleatorio,104,1436494
Shell Sort,Aleatorio,105,1440333
Shell Sort,Aleatorio,106,1427594
Shell Sort,Aleatorio,107,1435014
Shell Sort,Aleatorio,108,1465745
Shell Sort,Aleatorio,109,1483485
Shell Sort,Aleatorio,110,1447954
Shell Sort,Aleatorio,111,1431924
Shell Sort,Aleatorio,112,1438684
Shell Sort,Aleatorio,113,1426254
Shell Sort,Aleatorio,114,1476485
Shell Sort,Aleatorio,115,1428043
Shell Sort,Aleatorio,116,1435164
Shell Sort,Aleatorio,117,1423963
Shell Sort,Aleatorio,118,1427064
Shell Sort,Aleatorio,119,1438984
Shell Sort,Aleatorio,120,1431344
Shell Sort,Decrescente,1,2960
Shell Sort,Decrescente,2,2560
Shell Sort,Decrescente,3,2540
Shell Sort,Decrescente,4,2390
Shell Sort,Decrescente,5,2350
Shell Sort,Decrescente,6,2460
Shell Sort,Decrescente,7,2320
Shell Sort,Decrescente,8,2320
Shell Sort,Decrescente,9,2480
Shell Sort,Decrescente,10,2560
Shell Sort,Decrescente,11,2570
Shell Sort,Decrescente,12,2320
Shell Sort,Decrescente,13,2490
Shell Sort,Decrescente,14,2450
Shell Sort,Decrescente,15,2350
Shell Sort,Decrescente,16,3280
Shell Sort,Decrescente,17,2650
Shell Sort,Decrescente,18,2541
Shell Sort,Decrescente,19,2320
Shell Sort,Decrescente,20,2590
Shell Sort,Decrescente,21,2210
Shell Sort,Decrescente,22,2430
Shell Sort,Decrescente,23,3250
Shell Sort,Decrescente,24,2350
Shell Sort,Decrescente,25,2560
Shell Sort,Decrescente,26,2560
Shell Sort,Decrescente,27,2480
Shell Sort,Decrescente,28,2590
Shell Sort,Decrescente,29,2530
Shell Sort,Decrescente,30,2561
Shell Sort,Decrescente,31,7580
Shell Sort,Decrescente,32,7711
Shell Sort,Decrescente,33,7130
Shell Sort,Decrescente,34,7140
Shell Sort,Decrescente,35,7120
Shell Sort,Decrescente,36,7110
Shell Sort,Decrescente,37,7080
Shell Sort,Decrescente,38,7121
Shell Sort,Decrescente,39,7080
Shell Sort,Decrescente,40,7080
Shell Sort,Decrescente,41,7080
Shell Sort,Decrescente,42,7380
Shell Sort,Decrescente,43,7011
Shell Sort,Decrescente,44,7030
Shell Sort,Decrescente,45,7070
Shell Sort,Decrescente,46,7020
Shell Sort,Decrescente,47,7040
Shell Sort,Decrescente,48,7030
Shell Sort,Decrescente,49,7031
Shell Sort,Decrescente,50,7030
Shell Sort,Decrescente,51,7020
Shell Sort,Decrescente,52,7040
Shell Sort,Decrescente,53,7340
Shell Sort,Decrescente,54,7091
Shell Sort,Decrescente,55,7020
Shell Sort,Decrescente,56,7020
Shell Sort,Decrescente,57,7020
Shell Sort,Decrescente,58,7010
Shell Sort,Decrescente,59,7010
Shell Sort,Decrescente,60,7321
Shell Sort,Decrescente,61,39511
Shell Sort,Decrescente,62,38951
Shell Sort,Decrescente,63,36881
Shell Sort,Decrescente,64,36931
Shell Sort,Decrescente,65,36581
Shell Sort,Decrescente,66,36881
Shell Sort,Decrescente,67,36810
Shell Sort,Decrescente,68,36580
Shell Sort,Decrescente,69,36661
Shell Sort,Decrescente,70,36901
Shell Sort,Decrescente,71,36891
Shell Sort,Decrescente,72,36971
Shell Sort,Decrescente,73,44931
Shell Sort,Decrescente,74,36671
Shell Sort,Decrescente,75,36971
Shell Sort,Decrescente,76,36911
Shell Sort,Decrescente,77,36931
Shell Sort,Decrescente,78,36921
Shell Sort,Decrescente,79,36861
Shell Sort,Decrescente,80,36641
Shell Sort,Decrescente,81,36681
Shell Sort,Decrescente,82,36911
Shell Sort,Decrescente,83,36651
Shell Sort,Decrescente,84,36910
Shell Sort,Decrescente,85,36920
Shell Sort,Decrescente,86,36891
Shell Sort,Decrescente,87,38931
Shell Sort,Decrescente,88,38111
Shell Sort,Decrescente,89,36941
Shell Sort,Decrescente,90,36941
Shell Sort,Decrescente,91,537643
Shell Sort,Decrescente,92,535453
Shell Sort,Decrescente,93,534552
Shell Sort,Decrescente,94,531192
Shell Sort,Decrescente,95,534833
Shell Sort,Decrescente,96,534443
Shell Sort,Decrescente,97,531212
Shell Sort,Decrescente,98,537953
Shell Sort,Decrescente,99,536112
Shell Sort,Decrescente,100,555173
Shell Sort,Decrescente,101,531513
Shell Sort,Decrescente,102,534103
Shell Sort,Decrescente,103,534113
Shell Sort,Decrescente,104,534463
Shell Sort,Decrescente,105,533743
Shell Sort,Decrescente,106,530883
Shell Sort,Decrescente,107,537923
Shell Sort,Decrescente,108,533322
Shell Sort,Decrescente,109,532152
Shell Sort,Decrescente,110,534382
Shell Sort,Decrescente,111,534492
Shell Sort,Decrescente,112,534522
Shell Sort,Decrescente,113,533762
Shell Sort,Decrescente,114,537242
Shell Sort,Decrescente,115,530772
Shell Sort,Decrescente,116,546823
Shell Sort,Decrescente,117,532233
Shell Sort,Decrescente,118,535383
Shell Sort,Decrescente,119,528803
Shell Sort,Decrescente,120,531503
Shell Sort,Crescente,1,2320
Shell Sort,Crescente,2,1900
Shell Sort,Crescente,3,1950
Shell Sort,Crescente,4,1930
Shell Sort,Crescente,5,1870
Shell Sort,Crescente,6,1880
Shell Sort,Crescente,7,1970
Shell Sort,Crescente,8,1990
Shell Sort,Crescente,9,1970
Shell Sort,Crescente,10,1990
Shell Sort,Crescente,11,1820
Shell Sort,Crescente,12,1970
Shell Sort,Crescente,13,1881
Shell Sort,Crescente,14,1750
Shell Sort,Crescente,15,1820
Shell Sort,Crescente,16,1890
Shell Sort,Crescente,17,1940
Shell Sort,Crescente,18,1900
Shell Sort,Crescente,19,1790
Shell Sort,Crescente,20,2010
Shell Sort,Crescente,21,2000
Shell Sort,Crescente,22,1950
Shell Sort,Crescente,23,1870
Shell Sort,Crescente,24,1870
Shell Sort,Crescente,25,1910
Shell Sort,Crescente,26,1750
Shell Sort,Crescente,27,1830
Shell Sort,Crescente,28,1730
Shell Sort,Crescente,29,1840
Shell Sort,Crescente,30,2920
Shell Sort,Crescente,31,6100
Shell Sort,Crescente,32,4800
Shell Sort,Crescente,33,5870
Shell Sort,Crescente,34,5150
Shell Sort,Crescente,35,5030
Shell Sort,Crescente,36,4721
Shell Sort,Crescente,37,4720
Shell Sort,Crescente,38,4720
Shell Sort,Crescente,39,4710
Shell Sort,Crescente,40,4710
Shell Sort,Crescente,41,4740
Shell Sort,Crescente,42,4730
Shell Sort,Crescente,43,4720
Shell Sort,Crescente,44,4711
Shell Sort,Crescente,45,4720
Shell Sort,Crescente,46,4720
Shell Sort,Crescente,47,4710
Shell Sort,Crescente,48,4710
Shell Sort,Crescente,49,4720
Shell Sort,Crescente,50,4750
Shell Sort,Crescente,51,4990
Shell Sort,Crescente,52,4731
Shell Sort,Crescente,53,4720
Shell Sort,Crescente,54,4730
Shell Sort,Crescente,55,4710
Shell Sort,Crescente,56,4720
Shell Sort,Crescente,57,4710
Shell Sort,Crescente,58,4710
Shell Sort,Crescente,59,4741
Shell Sort,Crescente,60,4710
Shell Sort,Crescente,61,26690
Shell Sort,Crescente,62,24800
Shell Sort,Crescente,63,24791
Shell Sort,Crescente,64,24720
Shell Sort,Crescente,65,24811
Shell Sort,Crescente,66,24781
Shell Sort,Crescente,67,24800
Shell Sort,Crescente,68,24911
Shell Sort,Crescente,69,24831
Shell Sort,Crescente,70,24820
Shell Sort,Crescente,71,37751
Shell Sort,Crescente,72,24781
Shell Sort,Crescente,73,24791
Shell Sort,Crescente,74,24810
Shell Sort,Crescente,75,24781
Shell Sort,Crescente,76,24800
Shell Sort,Crescente,77,24851
Shell Sort,Crescente,78,24821
Shell Sort,Crescente,79,24780
Shell Sort,Crescente,80,24831
Shell Sort,Crescente,81,24791
Shell Sort,Crescente,82,24780
Shell Sort,Crescente,83,24821
Shell Sort,Crescente,84,24801
Shell Sort,Crescente,85,24770
Shell Sort,Crescente,86,24811
Shell Sort,Crescente,87,24781
Shell Sort,Crescente,88,24760
Shell Sort,Crescente,89,24821
Shell Sort,Crescente,90,24780
Shell Sort,Crescente,91,374889
Shell Sort,Crescente,92,371399
Shell Sort,Crescente,93,368018
Shell Sort,Crescente,94,368508
Shell Sort,Crescente,95,370819
Shell Sort,Crescente,96,368899
Shell Sort,Crescente,97,371059
Shell Sort,Crescente,98,368079
Shell Sort,Crescente,99,371679
Shell Sort,Crescente,100,370809
Shell Sort,Crescente,101,367948
Shell Sort,Crescente,102,374489
Shell Sort,Crescente,103,374409
Shell Sort,Crescente,104,367949
Shell Sort,Crescente,105,370738
Shell Sort,Crescente,106,367928
Shell Sort,Crescente,107,371529
Shell Sort,Crescente,108,370889
Shell Sort,Crescente,109,368069
Shell Sort,Crescente,110,370789
Shell Sort,Crescente,111,367758
Shell Sort,Crescente,112,371839
Shell Sort,Crescente,113,371199
Shell Sort,Crescente,114,367919
Shell Sort,Crescente,115,374719
Shell Sort,Crescente,116,367799
Shell Sort,Crescente,117,371669
Shell Sort,Crescente,118,370948
Shell Sort,Crescente,119,367779
Shell Sort,Crescente,120,375069
Heap Sort,Repetidos,1,6780
Heap Sort,Repetidos,2,4040
Heap Sort,Repetidos,3,10471
Heap Sort,Repetidos,4,3510
Heap Sort,Repetidos,5,3600
Heap Sort,Repetidos,6,9280
Heap Sort,Repetidos,7,3750
Heap Sort,Repetidos,8,3500
Heap Sort,Repetidos,9,3830
Heap Sort,Repetidos,10,3780
Heap Sort,Repetidos,11,3630
Heap Sort,Repetidos,12,4181
Heap Sort,Repetidos,13,4150
Heap Sort,Repetidos,14,4460
Heap Sort,Repetidos,15,4100
Heap Sort,Repetidos,16,3940
Heap Sort,Repetidos,17,3870
Heap Sort,Repetidos,18,3730
Heap Sort,Repetidos,19,5010
Heap Sort,Repetidos,20,4150
Heap Sort,Repetidos,21,4021
Heap Sort,Repetidos,22,3890
Heap Sort,Repetidos,23,4090
Heap Sort,Repetidos,24,13770
Heap Sort,Repetidos,25,4080
Heap Sort,Repetidos,26,4090
Heap Sort,Repetidos,27,4040
Heap Sort,Repetidos,28,3881
Heap Sort,Repetidos,29,4410
Heap Sort,Repetidos,30,3660
Heap Sort,Repetidos,31,19051
Heap Sort,Repetidos,32,17350
Heap Sort,Repetidos,33,25621
Heap Sort,Repetidos,34,20280
Heap Sort,Repetidos,35,20321
Heap Sort,Repetidos,36,20970
Heap Sort,Repetidos,37,25891
Heap Sort,Repetidos,38,21011
Heap Sort,Repetidos,39,20780
Heap Sort,Repetidos,40,22181
Heap Sort,Repetidos,41,22740
Heap Sort,Repetidos,42,24101
Heap Sort,Repetidos,43,20030
Heap Sort,Repetidos,44,21921
Heap Sort,Repetidos,45,33851
Heap Sort,Repetidos,46,19470
Heap Sort,Repetidos,47,27301
Heap Sort,Repetidos,48,12970
Heap Sort,Repetidos,49,12481
Heap Sort,Repetidos,50,12910
Heap Sort,Repetidos,51,12560
Heap Sort,Repetidos,52,12060
Heap Sort,Repetidos,53,12831
Heap Sort,Repetidos,54,10340
Heap Sort,Repetidos,55,10110
Heap Sort,Repetidos,56,9981
Heap Sort,Repetidos,57,10230
Heap Sort,Repetidos,58,9990
Heap Sort,Repetidos,59,10230
Heap Sort,Repetidos,60,9991
Heap Sort,Repetidos,61,760528
Heap Sort,Repetidos,62,712587
Heap Sort,Repetidos,63,700896
Heap Sort,Repetidos,64,694826
Heap Sort,Repetidos,65,712267
Heap Sort,Repetidos,66,701067
Heap Sort,Repetidos,67,682086
Heap Sort,Repetidos,68,679156
Heap Sort,Repetidos,69,672806
Heap Sort,Repetidos,70,683766
Heap Sort,Repetidos,71,678296
Heap Sort,Repetidos,72,800439
Heap Sort,Repetidos,73,816739
Heap Sort,Repetidos,74,688136
Heap Sort,Repetidos,75,685566
Heap Sort,Repetidos,76,706207
Heap Sort,Repetidos,77,677446
Heap Sort,Repetidos,78,685956
Heap Sort,Repetidos,79,685717
Heap Sort,Repetidos,80,682496
Heap Sort,Repetidos,81,688326
Heap Sort,Repetidos,82,693867
Heap Sort,Repetidos,83,636915
Heap Sort,Repetidos,84,68552
Heap Sort,Repetidos,85,61241
Heap Sort,Repetidos,86,61192
Heap Sort,Repetidos,87,54481
Heap Sort,Repetidos,88,52311
Heap Sort,Repetidos,89,51431
Heap Sort,Repetidos,90,50271
Heap Sort,Repetidos,91,1276320
Heap Sort,Repetidos,92,1373693
Heap Sort,Repetidos,93,896411
Heap Sort,Repetidos,94,1362102
Heap Sort,Repetidos,95,1757341
Heap Sort,Repetidos,96,1144857
Heap Sort,Repetidos,97,989454
Heap Sort,Repetidos,98,938942
Heap Sort,Repetidos,99,925122
Heap Sort,Repetidos,100,1070015
Heap Sort,Repetidos,101,914641
Heap Sort,Repetidos,102,954543
Heap Sort,Repetidos,103,940063
Heap Sort,Repetidos,104,872311
Heap Sort,Repetidos,105,1348171
Heap Sort,Repetidos,106,1308971
Heap Sort,Repetidos,107,953663
Heap Sort,Repetidos,108,931312
Heap Sort,Repetidos,109,927522
Heap Sort,Repetidos,110,921232
Heap Sort,Repetidos,111,929762
Heap Sort,Repetidos,112,815279
Heap Sort,Repetidos,113,811009
Heap Sort,Repetidos,114,804549
Heap Sort,Repetidos,115,818060
Heap Sort,Repetidos,116,807979
Heap Sort,Repetidos,117,806489
Heap Sort,Repetidos,118,812169
Heap Sort,Repetidos,119,810339
Heap Sort,Repetidos,120,809159
Heap Sort,Aleatorio,1,6301
Heap Sort,Aleatorio,2,5390
Heap Sort,Aleatorio,3,5710
Heap Sort,Aleatorio,4,5080
Heap Sort,Aleatorio,5,5050
Heap Sort,Aleatorio,6,5190
Heap Sort,Aleatorio,7,5680
Heap Sort,Aleatorio,8,5071
Heap Sort,Aleatorio,9,4870
Heap Sort,Aleatorio,10,5170
Heap Sort,Aleatorio,11,5690
Heap Sort,Aleatorio,12,4760
Heap Sort,Aleatorio,13,4820
Heap Sort,Aleatorio,14,4920
Heap Sort,Aleatorio,15,5691
Heap Sort,Aleatorio,16,5180
Heap Sort,Aleatorio,17,5310
Heap Sort,Aleatorio,18,5020
Heap Sort,Aleatorio,19,5480
Heap Sort,Aleatorio,20,4630
Heap Sort,Aleatorio,21,4420
Heap Sort,Aleatorio,22,4211
Heap Sort,Aleatorio,23,4490
Heap Sort,Aleatorio,24,4100
Heap Sort,Aleatorio,25,4130
Heap Sort,Aleatorio,26,4460
Heap Sort,Aleatorio,27,25341
Heap Sort,Aleatorio,28,1860
Heap Sort,Aleatorio,29,1680
Heap Sort,Aleatorio,30,1740
Heap Sort,Aleatorio,31,15171
Heap Sort,Aleatorio,32,14290
Heap Sort,Aleatorio,33,14080
Heap Sort,Aleatorio,34,13811
Heap Sort,Aleatorio,35,13620
Heap Sort,Aleatorio,36,13820
Heap Sort,Aleatorio,37,13821
Heap Sort,Aleatorio,38,13590
Heap Sort,Aleatorio,39,13830
Heap Sort,Aleatorio,40,13641
Heap Sort,Aleatorio,41,13790
Heap Sort,Aleatorio,42,13850
Heap Sort,Aleatorio,43,13941
Heap Sort,Aleatorio,44,13890
Heap Sort,Aleatorio,45,13600
Heap Sort,Aleatorio,46,13811
Heap Sort,Aleatorio,47,13830
Heap Sort,Aleatorio,48,15190
Heap Sort,Aleatorio,49,15521
Heap Sort,Aleatorio,50,13780
Heap Sort,Aleatorio,51,13650
Heap Sort,Aleatorio,52,13790
Heap Sort,Aleatorio,53,13610
Heap Sort,Aleatorio,54,13810
Heap Sort,Aleatorio,55,14490
Heap Sort,Aleatorio,56,16290
Heap Sort,Aleatorio,57,13871
Heap Sort,Aleatorio,58,13630
Heap Sort,Aleatorio,59,13800
Heap Sort,Aleatorio,60,14231
Heap Sort,Aleatorio,61,106042
Heap Sort,Aleatorio,62,100613
Heap Sort,Aleatorio,63,100962
Heap Sort,Aleatorio,64,95163
Heap Sort,Aleatorio,65,94252
Heap Sort,Aleatorio,66,92922
Heap Sort,Aleatorio,67,92382
Heap Sort,Aleatorio,68,97373
Heap Sort,Aleatorio,69,91802
Heap Sort,Aleatorio,70,91202
Heap Sort,Aleatorio,71,91602
Heap Sort,Aleatorio,72,106233
Heap Sort,Aleatorio,73,105053
Heap Sort,Aleatorio,74,91492
Heap Sort,Aleatorio,75,91442
Heap Sort,Aleatorio,76,91432
Heap Sort,Aleatorio,77,91202
Heap Sort,Aleatorio,78,95783
Heap Sort,Aleatorio,79,91572
Heap Sort,Aleatorio,80,91052
Heap Sort,Aleatorio,81,91262
Heap Sort,Aleatorio,82,91313
Heap Sort,Aleatorio,83,90712
Heap Sort,Aleatorio,84,92542
Heap Sort,Aleatorio,85,100742
Heap Sort,Aleatorio,86,90802
Heap Sort,Aleatorio,87,91212
Heap Sort,Aleatorio,88,90912
Heap Sort,Aleatorio,89,91223
Heap Sort,Aleatorio,90,145493
Heap Sort,Aleatorio,91,1367592
Heap Sort,Aleatorio,92,1350561
Heap Sort,Aleatorio,93,1351972
Heap Sort,Aleatorio,94,1360302
Heap Sort,Aleatorio,95,1352712
Heap Sort,Aleatorio,96,1356292
Heap Sort,Aleatorio,97,1409883
Heap Sort,Aleatorio,98,1353132
Heap Sort,Aleatorio,99,1362742
Heap Sort,Aleatorio,100,1355462
Heap Sort,Aleatorio,101,1352912
Heap Sort,Aleatorio,102,1356072
Heap Sort,Aleatorio,103,1353212
Heap Sort,Aleatorio,104,1352812
Heap Sort,Aleatorio,105,1353362
Heap Sort,Aleatorio,106,1354312
Heap Sort,Aleatorio,107,1355882
Heap Sort,Aleatorio,108,1353942
Heap Sort,Aleatorio,109,1357562
Heap Sort,Aleatorio,110,1352062
Heap Sort,Aleatorio,111,1354313
Heap Sort,Aleatorio,112,1360972
Heap Sort,Aleatorio,113,1350042
Heap Sort,Aleatorio,114,1356022
Heap Sort,Aleatorio,115,1349442
Heap Sort,Aleatorio,116,1351942
Heap Sort,Aleatorio,117,1355112
Heap Sort,Aleatorio,118,1361442
Heap Sort,Aleatorio,119,1355952
Heap Sort,Aleatorio,120,1353312
Heap Sort,Decrescente,1,1730
Heap Sort,Decrescente,2,1290
Heap Sort,Decrescente,3,1230
Heap Sort,Decrescente,4,1190
Heap Sort,Decrescente,5,1160
Heap Sort,Decrescente,6,1160
Heap Sort,Decrescente,7,1160
Heap Sort,Decrescente,8,1160
Heap Sort,Decrescente,9,1150
Heap Sort,Decrescente,10,2700
Heap Sort,Decrescente,11,1170
Heap Sort,Decrescente,12,1220
Heap Sort,Decrescente,13,1201
Heap Sort,Decrescente,14,1200
Heap Sort,Decrescente,15,1180
Heap Sort,Decrescente,16,1170
Heap Sort,Decrescente,17,1190
Heap Sort,Decrescente,18,1180
Heap Sort,Decrescente,19,1180
Heap Sort,Decrescente,20,1180
Heap Sort,Decrescente,21,1210
Heap Sort,Decrescente,22,1190
Heap Sort,Decrescente,23,1170
Heap Sort,Decrescente,24,1200
Heap Sort,Decrescente,25,1950
Heap Sort,Decrescente,26,1310
Heap Sort,Decrescente,27,1210
Heap Sort,Decrescente,28,2240
Heap Sort,Decrescente,29,1480
Heap Sort,Decrescente,30,1490
Heap Sort,Decrescente,31,12770
Heap Sort,Decrescente,32,12480
Heap Sort,Decrescente,33,12081
Heap Sort,Decrescente,34,12250
Heap Sort,Decrescente,35,12040
Heap Sort,Decrescente,36,12221
Heap Sort,Decrescente,37,12200
Heap Sort,Decrescente,38,14810
Heap Sort,Decrescente,39,12251
Heap Sort,Decrescente,40,12000
Heap Sort,Decrescente,41,12190
Heap Sort,Decrescente,42,12000
Heap Sort,Decrescente,43,12181
Heap Sort,Decrescente,44,12010
Heap Sort,Decrescente,45,12200
Heap Sort,Decrescente,46,12001
Heap Sort,Decrescente,47,12270
Heap Sort,Decrescente,48,12201
Heap Sort,Decrescente,49,12000
Heap Sort,Decrescente,50,12230
Heap Sort,Decrescente,51,12000
Heap Sort,Decrescente,52,18821
Heap Sort,Decrescente,53,12010
Heap Sort,Decrescente,54,12191
Heap Sort,Decrescente,55,12000
Heap Sort,Decrescente,56,12220
Heap Sort,Decrescente,57,12200
Heap Sort,Decrescente,58,12001
Heap Sort,Decrescente,59,12200
Heap Sort,Decrescente,60,12000
Heap Sort,Decrescente,61,85932
Heap Sort,Decrescente,62,81942
Heap Sort,Decrescente,63,79472
Heap Sort,Decrescente,64,81662
Heap Sort,Decrescente,65,76982
Heap Sort,Decrescente,66,76761
Heap Sort,Decrescente,67,76142
Heap Sort,Decrescente,68,81812
Heap Sort,Decrescente,69,83692
Heap Sort,Decrescente,70,77242
Heap Sort,Decrescente,71,123683
