Algoritmo,Tipo de Vetor,Tamanho,Tempo (ns)
Bubble Sort,Aleatorio,1000,3464400
Bubble Sort,Repetido,1000,2199200
Bubble Sort,Crescente,1000,1385200
Bubble Sort,Decrescente,1000,1992200
Bubble Sort,Aleatorio,1000,3375100
Bubble Sort,Repetido,1000,2143600
Bubble Sort,Crescente,1000,1528600
Bubble Sort,Decrescente,1000,2087100
Bubble Sort,Aleatorio,1000,3898600
Bubble Sort,Repetido,1000,2588900
Bubble Sort,Crescente,1000,1382300
Bubble Sort,Decrescente,1000,2004700
Bubble Sort,Aleatorio,1000,3368700
Bubble Sort,Repetido,1000,2926300
Bubble Sort,Crescente,1000,1397000
Bubble Sort,Decrescente,1000,2012100
Bubble Sort,Aleatorio,1000,3374900
Bubble Sort,Repetido,1000,2152600
Bubble Sort,Crescente,1000,1393700
Bubble Sort,Decrescente,1000,1973800
Bubble Sort,Aleatorio,1000,4243300
Bubble Sort,Repetido,1000,2481300
Bubble Sort,Crescente,1000,1652100
Bubble Sort,Decrescente,1000,2019400
Bubble Sort,Aleatorio,1000,3279600
Bubble Sort,Repetido,1000,2119200
Bubble Sort,Crescente,1000,1460000
Bubble Sort,Decrescente,1000,2218300
Bubble Sort,Aleatorio,1000,3278300
Bubble Sort,Repetido,1000,2181200
Insertion Sort,Crescente,1000,9300
Insertion Sort,Decrescente,1000,9950600
Insertion Sort,Aleatorio,1000,1153800
Insertion Sort,Repetido,1000,767800
Insertion Sort,Crescente,1000,118400
Insertion Sort,Decrescente,1000,2420500
Insertion Sort,Aleatorio,1000,1728300
Insertion Sort,Repetido,1000,1604100
Insertion Sort,Crescente,1000,72900
Insertion Sort,Decrescente,1000,2588500
Insertion Sort,Aleatorio,1000,969800
Insertion Sort,Repetido,1000,642300
Insertion Sort,Crescente,1000,7600
Insertion Sort,Decrescente,1000,1022300
Insertion Sort,Aleatorio,1000,658800
Insertion Sort,Repetido,1000,446300
Insertion Sort,Crescente,1000,4000
Insertion Sort,Decrescente,1000,1038500
Insertion Sort,Aleatorio,1000,529500
Insertion Sort,Repetido,1000,536300
Insertion Sort,Crescente,1000,5700
Insertion Sort,Decrescente,1000,1117200
Insertion Sort,Aleatorio,1000,522600
Insertion Sort,Repetido,1000,444200
Insertion Sort,Crescente,1000,3900
Insertion Sort,Decrescente,1000,1027700
Insertion Sort,Aleatorio,1000,788600
Insertion Sort,Repetido,1000,443200
Insertion Sort,Crescente,1000,3800
Insertion Sort,Decrescente,1000,1017800
Insertion Sort,Aleatorio,1000,557600
Insertion Sort,Repetido,1000,498200
Insertion Sort,Crescente,1000,4300
Insertion Sort,Decrescente,1000,1154900
Insertion Sort,Aleatorio,1000,511100
Insertion Sort,Repetido,1000,488900
Insertion Sort,Crescente,1000,5400
Insertion Sort,Decrescente,1000,1008400
Insertion Sort,Aleatorio,1000,510600
Insertion Sort,Repetido,1000,502100
Insertion Sort,Crescente,1000,5600
Insertion Sort,Decrescente,1000,1047500
Insertion Sort,Aleatorio,1000,515100
Insertion Sort,Repetido,1000,439100
Insertion Sort,Crescente,1000,3900
Insertion Sort,Decrescente,1000,1008000
Insertion Sort,Aleatorio,1000,514600
Insertion Sort,Repetido,1000,485000
Insertion Sort,Crescente,1000,4200
Insertion Sort,Decrescente,1000,1064400
Insertion Sort,Aleatorio,1000,540700
Insertion Sort,Repetido,1000,484800
Insertion Sort,Crescente,1000,3800
Insertion Sort,Decrescente,1000,1000400
Insertion Sort,Aleatorio,1000,522600
Insertion Sort,Repetido,1000,436200
Insertion Sort,Crescente,1000,4100
Insertion Sort,Decrescente,1000,1015300
Insertion Sort,Aleatorio,1000,553600
Insertion Sort,Repetido,1000,445000
Insertion Sort,Crescente,1000,4300
Insertion Sort,Decrescente,1000,1040100
Insertion Sort,Aleatorio,1000,517600
Insertion Sort,Repetido,1000,436900
Insertion Sort,Crescente,1000,3800
Insertion Sort,Decrescente,1000,1004900
Insertion Sort,Aleatorio,1000,518100
Insertion Sort,Repetido,1000,437400
Insertion Sort,Crescente,1000,3700
Insertion Sort,Decrescente,1000,1010000
Insertion Sort,Aleatorio,1000,517200
Insertion Sort,Repetido,1000,455000
Insertion Sort,Crescente,1000,3800
Insertion Sort,Decrescente,1000,1007900
Insertion Sort,Aleatorio,1000,518800
Insertion Sort,Repetido,1000,434900
Insertion Sort,Crescente,1000,3700
Insertion Sort,Decrescente,1000,1234600
Insertion Sort,Aleatorio,1000,837700
Insertion Sort,Repetido,1000,731100
Insertion Sort,Crescente,1000,4400
Insertion Sort,Decrescente,1000,1268900
Insertion Sort,Aleatorio,1000,649400
Insertion Sort,Repetido,1000,477400
Insertion Sort,Crescente,1000,4700
Insertion Sort,Decrescente,1000,1478500
Insertion Sort,Aleatorio,1000,551700
Insertion Sort,Repetido,1000,446000
Insertion Sort,Crescente,1000,5100
Insertion Sort,Decrescente,1000,1036600
Insertion Sort,Aleatorio,1000,768900
Insertion Sort,Repetido,1000,703200
Insertion Sort,Crescente,1000,6800
Insertion Sort,Decrescente,1000,1278200
Insertion Sort,Aleatorio,1000,514200
Insertion Sort,Repetido,1000,434500
Insertion Sort,Crescente,1000,3900
Insertion Sort,Decrescente,1000,989100
Insertion Sort,Aleatorio,1000,513000
Insertion Sort,Repetido,1000,431000
Insertion Sort,Crescente,1000,3800
Insertion Sort,Decrescente,1000,987800
Insertion Sort,Aleatorio,1000,510000
Insertion Sort,Repetido,1000,430100
Insertion Sort,Crescente,1000,3800
Insertion Sort,Decrescente,1000,991200
Insertion Sort,Aleatorio,1000,510200
Insertion Sort,Repetido,1000,429700
Insertion Sort,Crescente,1000,4300
Insertion Sort,Decrescente,1000,991700
Insertion Sort,Aleatorio,1000,612200
Insertion Sort,Repetido,1000,474600
Insertion Sort,Crescente,1000,6000
Insertion Sort,Decrescente,1000,1277100
Insertion Sort,Aleatorio,1000,611700
Insertion Sort,Repetido,1000,428100
Insertion Sort,Crescente,1000,3900
Insertion Sort,Decrescente,1000,1435500
Insertion Sort,Aleatorio,1000,512100
Insertion Sort,Repetido,1000,435200
Selection Sort,Crescente,1000,17695500
Selection Sort,Decrescente,1000,1836100
Selection Sort,Aleatorio,1000,1768000
Selection Sort,Repetido,1000,1832300
Selection Sort,Crescente,1000,1824700
Selection Sort,Decrescente,1000,1849100
Selection Sort,Aleatorio,1000,1790900
Selection Sort,Repetido,1000,1789700
Selection Sort,Crescente,1000,1772900
Selection Sort,Decrescente,1000,1706000
Selection Sort,Aleatorio,1000,1699700
Selection Sort,Repetido,1000,1698100
Selection Sort,Crescente,1000,1729400
Selection Sort,Decrescente,1000,1741200
Selection Sort,Aleatorio,1000,1721200
Selection Sort,Repetido,1000,1728700
Selection Sort,Crescente,1000,1841600
Selection Sort,Decrescente,1000,1775800
Selection Sort,Aleatorio,1000,1890900
Selection Sort,Repetido,1000,1899300
Selection Sort,Crescente,1000,1744200
Selection Sort,Decrescente,1000,1742400
Selection Sort,Aleatorio,1000,1752000
Selection Sort,Repetido,1000,1787300
Selection Sort,Crescente,1000,1751800
Selection Sort,Decrescente,1000,1891500
Selection Sort,Aleatorio,1000,1741600
Selection Sort,Repetido,1000,2070600
Selection Sort,Crescente,1000,1817000
Selection Sort,Decrescente,1000,1786600
Selection Sort,Aleatorio,1000,1705900
Selection Sort,Repetido,1000,1695500
Selection Sort,Crescente,1000,1691000
Selection Sort,Decrescente,1000,1706000
Selection Sort,Aleatorio,1000,1784700
Selection Sort,Repetido,1000,1819600
Selection Sort,Crescente,1000,1704000
Selection Sort,Decrescente,1000,1699500
Selection Sort,Aleatorio,1000,1690700
Selection Sort,Repetido,1000,1690600
Selection Sort,Crescente,1000,1692800
Selection Sort,Decrescente,1000,1688500
Selection Sort,Aleatorio,1000,1692000
Selection Sort,Repetido,1000,1700100
Selection Sort,Crescente,1000,1904700
Selection Sort,Decrescente,1000,1848200
Selection Sort,Aleatorio,1000,1834800
Selection Sort,Repetido,1000,1706000
Selection Sort,Crescente,1000,1690500
Selection Sort,Decrescente,1000,1688200
Selection Sort,Aleatorio,1000,1689500
Selection Sort,Repetido,1000,1695800
Selection Sort,Crescente,1000,1701900
Selection Sort,Decrescente,1000,1711000
Selection Sort,Aleatorio,1000,1701300
Selection Sort,Repetido,1000,1701500
Selection Sort,Crescente,1000,1703200
Selection Sort,Decrescente,1000,1692500
Selection Sort,Aleatorio,1000,1690900
Selection Sort,Repetido,1000,1692100
Selection Sort,Crescente,1000,1766000
Selection Sort,Decrescente,1000,1718400
Selection Sort,Aleatorio,1000,1891200
Selection Sort,Repetido,1000,1819300
Selection Sort,Crescente,1000,1813000
Selection Sort,Decrescente,1000,1813600
Selection Sort,Aleatorio,1000,1825600
Selection Sort,Repetido,1000,1835400
Selection Sort,Crescente,1000,1834500
Selection Sort,Decrescente,1000,1828700
Selection Sort,Aleatorio,1000,1828700
Selection Sort,Repetido,1000,1825400
Selection Sort,Crescente,1000,1833100
Selection Sort,Decrescente,1000,2092600
Selection Sort,Aleatorio,1000,2322600
Selection Sort,Repetido,1000,2058500
Selection Sort,Crescente,1000,1809400
Selection Sort,Decrescente,1000,1891700
Selection Sort,Aleatorio,1000,1796600
Selection Sort,Repetido,1000,1798600
Selection Sort,Crescente,1000,1776400
Selection Sort,Decrescente,1000,1905400
Selection Sort,Aleatorio,1000,1838400
Selection Sort,Repetido,1000,1736700
Selection Sort,Crescente,1000,1711700
Selection Sort,Decrescente,1000,1691600
Selection Sort,Aleatorio,1000,1691700
Selection Sort,Repetido,1000,1711900
Selection Sort,Crescente,1000,1720800
Selection Sort,Decrescente,1000,1767000
Selection Sort,Aleatorio,1000,1876200
Selection Sort,Repetido,1000,1890700
Selection Sort,Crescente,1000,1785900
Selection Sort,Decrescente,1000,1765000
Selection Sort,Aleatorio,1000,1719600
Selection Sort,Repetido,1000,1717900
Selection Sort,Crescente,1000,1713000
Selection Sort,Decrescente,1000,1719900
Selection Sort,Aleatorio,1000,1765200
Selection Sort,Repetido,1000,2033700
Selection Sort,Crescente,1000,2183200
Selection Sort,Decrescente,1000,2004900
Selection Sort,Aleatorio,1000,2228000
Selection Sort,Repetido,1000,1825400
Selection Sort,Crescente,1000,1809400
Selection Sort,Decrescente,1000,1936800
Selection Sort,Aleatorio,1000,1747100
Selection Sort,Repetido,1000,2039500
Selection Sort,Crescente,1000,1854900
Selection Sort,Decrescente,1000,1802600
Selection Sort,Aleatorio,1000,1726800
Selection Sort,Repetido,1000,1720600
Selection Sort,Crescente,1000,1708900
Selection Sort,Decrescente,1000,1704000
Selection Sort,Aleatorio,1000,1703400
Selection Sort,Repetido,1000,1745700
Selection Sort,Crescente,1000,1793300
Selection Sort,Decrescente,1000,1727600
Selection Sort,Aleatorio,1000,1741000
Selection Sort,Repetido,1000,1700500
Shell Sort,Crescente,1000,423800
Shell Sort,Decrescente,1000,100400
Shell Sort,Aleatorio,1000,171700
Shell Sort,Repetido,1000,144700
Shell Sort,Crescente,1000,75000
Shell Sort,Decrescente,1000,99200
Shell Sort,Aleatorio,1000,191200
Shell Sort,Repetido,1000,149800
Shell Sort,Crescente,1000,65800
Shell Sort,Decrescente,1000,112600
Shell Sort,Aleatorio,1000,234900
Shell Sort,Repetido,1000,210800
Shell Sort,Crescente,1000,100600
Shell Sort,Decrescente,1000,145700
Shell Sort,Aleatorio,1000,223800
Shell Sort,Repetido,1000,266700
Shell Sort,Crescente,1000,92200
Shell Sort,Decrescente,1000,238100
Shell Sort,Aleatorio,1000,250500
Shell Sort,Repetido,1000,259100
Shell Sort,Crescente,1000,132800
Shell Sort,Decrescente,1000,166300
Shell Sort,Aleatorio,1000,263100
Shell Sort,Repetido,1000,210100
Shell Sort,Crescente,1000,103400
Shell Sort,Decrescente,1000,138300
Shell Sort,Aleatorio,1000,263100
Shell Sort,Repetido,1000,189700
Shell Sort,Crescente,1000,96800
Shell Sort,Decrescente,1000,199600
Shell Sort,Aleatorio,1000,1234600
Shell Sort,Repetido,1000,730200
Shell Sort,Crescente,1000,553700
Shell Sort,Decrescente,1000,763800
Shell Sort,Aleatorio,1000,906400
Shell Sort,Repetido,1000,779100
Shell Sort,Crescente,1000,484900
Shell Sort,Decrescente,1000,751700
Shell Sort,Aleatorio,1000,988300
Shell Sort,Repetido,1000,779500
Shell Sort,Crescente,1000,487900
Shell Sort,Decrescente,1000,768000
Shell Sort,Aleatorio,1000,1010900
Shell Sort,Repetido,1000,686800
Shell Sort,Crescente,1000,492900
Shell Sort,Decrescente,1000,723400
Shell Sort,Aleatorio,1000,845500
Shell Sort,Repetido,1000,625900
Shell Sort,Crescente,1000,435500
Shell Sort,Decrescente,1000,675900
Shell Sort,Aleatorio,1000,866000
Shell Sort,Repetido,1000,633900
Shell Sort,Crescente,1000,454000
Shell Sort,Decrescente,1000,674400
Shell Sort,Aleatorio,1000,844500
Shell Sort,Repetido,1000,641700
Shell Sort,Crescente,1000,514900
Shell Sort,Decrescente,1000,799400
Shell Sort,Aleatorio,1000,1040100
Shell Sort,Repetido,1000,777800
Shell Sort,Crescente,1000,455900
Shell Sort,Decrescente,1000,752800
Shell Sort,Aleatorio,1000,1129200
Shell Sort,Repetido,1000,916300
Shell Sort,Crescente,1000,527000
Shell Sort,Decrescente,1000,676600
Shell Sort,Aleatorio,1000,887700
Shell Sort,Repetido,1000,740700
Shell Sort,Crescente,1000,573100
Shell Sort,Decrescente,1000,881200
Shell Sort,Aleatorio,1000,1041700
Shell Sort,Repetido,1000,795300
Shell Sort,Crescente,1000,536300
Shell Sort,Decrescente,1000,825400
Shell Sort,Aleatorio,1000,1028100
Shell Sort,Repetido,1000,771300
Shell Sort,Crescente,1000,539400
Shell Sort,Decrescente,1000,827000
Shell Sort,Aleatorio,1000,962700
Shell Sort,Repetido,1000,663200
Shell Sort,Crescente,1000,469500
Shell Sort,Decrescente,1000,682500
Shell Sort,Aleatorio,1000,1047500
Shell Sort,Repetido,1000,766500
Shell Sort,Crescente,1000,538100
Shell Sort,Decrescente,1000,816500
Shell Sort,Aleatorio,1000,928600
Shell Sort,Repetido,1000,643400
Shell Sort,Crescente,1000,459400
Shell Sort,Decrescente,1000,756400
Shell Sort,Aleatorio,1000,1042500
Shell Sort,Repetido,1000,726400
Shell Sort,Crescente,1000,511000
Shell Sort,Decrescente,1000,763700
Shell Sort,Aleatorio,1000,963600
Shell Sort,Repetido,1000,672300
Shell Sort,Crescente,1000,451600
Shell Sort,Decrescente,1000,688400
Shell Sort,Aleatorio,1000,858200
Shell Sort,Repetido,1000,754600
Shell Sort,Crescente,1000,615900
Shell Sort,Decrescente,1000,902000
Shell Sort,Aleatorio,1000,977100
Shell Sort,Repetido,1000,797000
Shell Sort,Crescente,1000,549900
Shell Sort,Decrescente,1000,63500
Shell Sort,Aleatorio,1000,138800
Shell Sort,Repetido,1000,108400
Shell Sort,Crescente,1000,49100
Shell Sort,Decrescente,1000,65100
Shell Sort,Aleatorio,1000,124000
Shell Sort,Repetido,1000,87700
Shell Sort,Crescente,1000,39100
Shell Sort,Decrescente,1000,55800
Shell Sort,Aleatorio,1000,113000
Shell Sort,Repetido,1000,94500
Shell Sort,Crescente,1000,40500
Shell Sort,Decrescente,1000,81300
Shell Sort,Aleatorio,1000,161100
Shell Sort,Repetido,1000,78200
Heap Sort,Crescente,1000,1789300
Heap Sort,Decrescente,1000,1235200
Heap Sort,Aleatorio,1000,1226400
Heap Sort,Repetido,1000,815900
Heap Sort,Crescente,1000,1498000
Heap Sort,Decrescente,1000,1232800
Heap Sort,Aleatorio,1000,1289800
Heap Sort,Repetido,1000,786400
Heap Sort,Crescente,1000,1595700
Heap Sort,Decrescente,1000,1183700
Heap Sort,Aleatorio,1000,1200500
Heap Sort,Repetido,1000,728300
Heap Sort,Crescente,1000,1284800
Heap Sort,Decrescente,1000,1207300
Heap Sort,Aleatorio,1000,1541900
Heap Sort,Repetido,1000,1189300
Heap Sort,Crescente,1000,1252400
Heap Sort,Decrescente,1000,1106700
Heap Sort,Aleatorio,1000,1339800
Heap Sort,Repetido,1000,796400
Heap Sort,Crescente,1000,1337700
Heap Sort,Decrescente,1000,1370100
Heap Sort,Aleatorio,1000,1506800
Heap Sort,Repetido,1000,901100
Heap Sort,Crescente,1000,1338800
Heap Sort,Decrescente,1000,1277900
Heap Sort,Aleatorio,1000,1281600
Heap Sort,Repetido,1000,893700
Heap Sort,Crescente,1000,1464100
Heap Sort,Decrescente,1000,1306400
Heap Sort,Aleatorio,1000,1299600
Heap Sort,Repetido,1000,845600
Heap Sort,Crescente,1000,1292600
Heap Sort,Decrescente,1000,1064900
Heap Sort,Aleatorio,1000,1158700
Heap Sort,Repetido,1000,754600
Heap Sort,Crescente,1000,1696500
Heap Sort,Decrescente,1000,1365700
Heap Sort,Aleatorio,1000,1356300
Heap Sort,Repetido,1000,948300
Heap Sort,Crescente,1000,400700
Heap Sort,Decrescente,1000,101900
Heap Sort,Aleatorio,1000,226800
Heap Sort,Repetido,1000,80200
Heap Sort,Crescente,1000,117700
Heap Sort,Decrescente,1000,92400
Heap Sort,Aleatorio,1000,144700
Heap Sort,Repetido,1000,140500
Heap Sort,Crescente,1000,105300
Heap Sort,Decrescente,1000,96300
Heap Sort,Aleatorio,1000,163700
Heap Sort,Repetido,1000,100400
Heap Sort,Crescente,1000,124200
Heap Sort,Decrescente,1000,189000
Heap Sort,Aleatorio,1000,131000
Heap Sort,Repetido,1000,70900
Heap Sort,Crescente,1000,97200
Heap Sort,Decrescente,1000,95700
Heap Sort,Aleatorio,1000,116400
Heap Sort,Repetido,1000,74600
Heap Sort,Crescente,1000,96000
Heap Sort,Decrescente,1000,91700
Heap Sort,Aleatorio,1000,110200
Heap Sort,Repetido,1000,71300
Heap Sort,Crescente,1000,163900
Heap Sort,Decrescente,1000,226100
Heap Sort,Aleatorio,1000,248600
Heap Sort,Repetido,1000,149600
Heap Sort,Crescente,1000,140100
Heap Sort,Decrescente,1000,201200
Heap Sort,Aleatorio,1000,158400
Heap Sort,Repetido,1000,116500
Heap Sort,Crescente,1000,146500
Heap Sort,Decrescente,1000,178000
Heap Sort,Aleatorio,1000,192700
Heap Sort,Repetido,1000,148000
Heap Sort,Crescente,1000,181400
Heap Sort,Decrescente,1000,174300
Heap Sort,Aleatorio,1000,179700
Heap Sort,Repetido,1000,118200
Heap Sort,Crescente,1000,149300
Heap Sort,Decrescente,1000,137100
Heap Sort,Aleatorio,1000,156300
Heap Sort,Repetido,1000,124400
Heap Sort,Crescente,1000,143600
Heap Sort,Decrescente,1000,142900
Heap Sort,Aleatorio,1000,167800
Heap Sort,Repetido,1000,154800
Heap Sort,Crescente,1000,160600
Heap Sort,Decrescente,1000,136800
Heap Sort,Aleatorio,1000,165100
Heap Sort,Repetido,1000,128800
Heap Sort,Crescente,1000,144900
Heap Sort,Decrescente,1000,137900
Heap Sort,Aleatorio,1000,195500
Heap Sort,Repetido,1000,146700
Heap Sort,Crescente,1000,192800
Heap Sort,Decrescente,1000,177300
Heap Sort,Aleatorio,1000,208600
Heap Sort,Repetido,1000,156200
Heap Sort,Crescente,1000,171000
Heap Sort,Decrescente,1000,163800
Heap Sort,Aleatorio,1000,159400
Heap Sort,Repetido,1000,119400
Heap Sort,Crescente,1000,147400
Heap Sort,Decrescente,1000,223400
Heap Sort,Aleatorio,1000,179100
Heap Sort,Repetido,1000,121000
Heap Sort,Crescente,1000,154300
Heap Sort,Decrescente,1000,158100
Heap Sort,Aleatorio,1000,217500
Heap Sort,Repetido,1000,164900
Heap Sort,Crescente,1000,238800
Heap Sort,Decrescente,1000,194500
Heap Sort,Aleatorio,1000,221500
Heap Sort,Repetido,1000,159000
Heap Sort,Crescente,1000,184500
Heap Sort,Decrescente,1000,179400
Heap Sort,Aleatorio,1000,212800
Heap Sort,Repetido,1000,156500
Merge Sort,Crescente,1000,1176700
Merge Sort,Decrescente,1000,897300
Merge Sort,Aleatorio,1000,1036500
Merge Sort,Repetido,1000,1035700
Merge Sort,Crescente,1000,876400
Merge Sort,Decrescente,1000,886900
Merge Sort,Aleatorio,1000,968300
Merge Sort,Repetido,1000,886500
Merge Sort,Crescente,1000,701800
Merge Sort,Decrescente,1000,677500
Merge Sort,Aleatorio,1000,815900
Merge Sort,Repetido,1000,789700
Merge Sort,Crescente,1000,686200
Merge Sort,Decrescente,1000,642900
Merge Sort,Aleatorio,1000,865200
Merge Sort,Repetido,1000,851400
Merge Sort,Crescente,1000,691600
Merge Sort,Decrescente,1000,964900
Merge Sort,Aleatorio,1000,1132000
Merge Sort,Repetido,1000,950000
Merge Sort,Crescente,1000,745300
Merge Sort,Decrescente,1000,703100
Merge Sort,Aleatorio,1000,851500
Merge Sort,Repetido,1000,854700
Merge Sort,Crescente,1000,688400
Merge Sort,Decrescente,1000,856600
Merge Sort,Aleatorio,1000,996200
Merge Sort,Repetido,1000,1033200
Merge Sort,Crescente,1000,870900
Merge Sort,Decrescente,1000,879800
Merge Sort,Aleatorio,1000,1031600
Merge Sort,Repetido,1000,948800
Merge Sort,Crescente,1000,652100
Merge Sort,Decrescente,1000,636000
Merge Sort,Aleatorio,1000,842700
Merge Sort,Repetido,1000,892000
Merge Sort,Crescente,1000,775700
Merge Sort,Decrescente,1000,738000
Merge Sort,Aleatorio,1000,860700
Merge Sort,Repetido,1000,864100
Merge Sort,Crescente,1000,650000
Merge Sort,Decrescente,1000,708400
Merge Sort,Aleatorio,1000,780400
Merge Sort,Repetido,1000,902300
Merge Sort,Crescente,1000,732200
Merge Sort,Decrescente,1000,652300
Merge Sort,Aleatorio,1000,806100
Merge Sort,Repetido,1000,787700
Merge Sort,Crescente,1000,641000
Merge Sort,Decrescente,1000,653600
Merge Sort,Aleatorio,1000,807600
Merge Sort,Repetido,1000,770100
Merge Sort,Crescente,1000,643400
Merge Sort,Decrescente,1000,915400
Merge Sort,Aleatorio,1000,1001400
Merge Sort,Repetido,1000,994200
Merge Sort,Crescente,1000,803500
Merge Sort,Decrescente,1000,992700
Merge Sort,Aleatorio,1000,1161300
Merge Sort,Repetido,1000,1153000
Merge Sort,Crescente,1000,862700
Merge Sort,Decrescente,1000,826200
Merge Sort,Aleatorio,1000,1010000
Merge Sort,Repetido,1000,993600
Merge Sort,Crescente,1000,838900
Merge Sort,Decrescente,1000,825800
Merge Sort,Aleatorio,1000,997700
Merge Sort,Repetido,1000,968700
Merge Sort,Crescente,1000,706100
Merge Sort,Decrescente,1000,649000
Merge Sort,Aleatorio,1000,856100
Merge Sort,Repetido,1000,1022800
Merge Sort,Crescente,1000,777600
Merge Sort,Decrescente,1000,749200
Merge Sort,Aleatorio,1000,944900
Merge Sort,Repetido,1000,1121800
Merge Sort,Crescente,1000,936700
Merge Sort,Decrescente,1000,908000
Merge Sort,Aleatorio,1000,884200
Merge Sort,Repetido,1000,873300
Merge Sort,Crescente,1000,643300
Merge Sort,Decrescente,1000,651000
Merge Sort,Aleatorio,1000,826500
Merge Sort,Repetido,1000,1327400
Merge Sort,Crescente,1000,671600
Merge Sort,Decrescente,1000,747300
Merge Sort,Aleatorio,1000,952400
Merge Sort,Repetido,1000,847000
Merge Sort,Crescente,1000,685900
Merge Sort,Decrescente,1000,716800
Merge Sort,Aleatorio,1000,808800
Merge Sort,Repetido,1000,845900
Merge Sort,Crescente,1000,685100
Merge Sort,Decrescente,1000,730200
Merge Sort,Aleatorio,1000,988600
Merge Sort,Repetido,1000,960300
Merge Sort,Crescente,1000,778400
Merge Sort,Decrescente,1000,668500
Merge Sort,Aleatorio,1000,837500
Merge Sort,Repetido,1000,879600
Merge Sort,Crescente,1000,886000
Merge Sort,Decrescente,1000,692800
Merge Sort,Aleatorio,1000,800600
Merge Sort,Repetido,1000,778600
Merge Sort,Crescente,1000,621200
Merge Sort,Decrescente,1000,635600
Merge Sort,Aleatorio,1000,898400
Merge Sort,Repetido,1000,797700
Merge Sort,Crescente,1000,643300
Merge Sort,Decrescente,1000,652400
Merge Sort,Aleatorio,1000,843800
Merge Sort,Repetido,1000,832600
Merge Sort,Crescente,1000,672300
Merge Sort,Decrescente,1000,655200
Merge Sort,Aleatorio,1000,1014000
Merge Sort,Repetido,1000,884900
Merge Sort,Crescente,1000,835600
Merge Sort,Decrescente,1000,815300
Merge Sort,Aleatorio,1000,944500
Merge Sort,Repetido,1000,917600
Bubble Sort,Crescente,10000,150791600
Bubble Sort,Decrescente,10000,213319400
Bubble Sort,Aleatorio,10000,382446500
Bubble Sort,Repetido,10000,202443500
Bubble Sort,Crescente,10000,135585200
Bubble Sort,Decrescente,10000,219676000
Bubble Sort,Aleatorio,10000,399379300
Bubble Sort,Repetido,10000,203277200
Bubble Sort,Crescente,10000,134897100
Bubble Sort,Decrescente,10000,203063400
Bubble Sort,Aleatorio,10000,377120500
Bubble Sort,Repetido,10000,205080200
Bubble Sort,Crescente,10000,136915300
Bubble Sort,Decrescente,10000,200822000
Bubble Sort,Aleatorio,10000,377964400
Bubble Sort,Repetido,10000,212422400
Bubble Sort,Crescente,10000,137327200
Bubble Sort,Decrescente,10000,205096700
Bubble Sort,Aleatorio,10000,387179300
Bubble Sort,Repetido,10000,203134700
Bubble Sort,Crescente,10000,137459800
Bubble Sort,Decrescente,10000,204752000
Bubble Sort,Aleatorio,10000,383812400
Bubble Sort,Repetido,10000,206499000
Bubble Sort,Crescente,10000,136812200
Bubble Sort,Decrescente,10000,206280000
Bubble Sort,Aleatorio,10000,381066400
Bubble Sort,Repetido,10000,214183500
Bubble Sort,Crescente,10000,134224900
Bubble Sort,Decrescente,10000,196730200
Bubble Sort,Aleatorio,10000,379765000
Bubble Sort,Repetido,10000,214627800
Bubble Sort,Crescente,10000,140049700
Bubble Sort,Decrescente,10000,221757400
Bubble Sort,Aleatorio,10000,385939900
Bubble Sort,Repetido,10000,211925900
Bubble Sort,Crescente,10000,138660400
Bubble Sort,Decrescente,10000,205249700
Bubble Sort,Aleatorio,10000,375449200
Bubble Sort,Repetido,10000,201450200
Bubble Sort,Crescente,10000,134414200
Bubble Sort,Decrescente,10000,220998600
Bubble Sort,Aleatorio,10000,374638700
Bubble Sort,Repetido,10000,204777300
Bubble Sort,Crescente,10000,136141700
Bubble Sort,Decrescente,10000,223974600
Bubble Sort,Aleatorio,10000,375003400
Bubble Sort,Repetido,10000,208320200
Bubble Sort,Crescente,10000,135690500
Bubble Sort,Decrescente,10000,235422800
Bubble Sort,Aleatorio,10000,379379700
Bubble Sort,Repetido,10000,207091200
Bubble Sort,Crescente,10000,134926900
Bubble Sort,Decrescente,10000,220720000
Bubble Sort,Aleatorio,10000,373182300
Bubble Sort,Repetido,10000,205749300
Bubble Sort,Crescente,10000,136296300
Bubble Sort,Decrescente,10000,220387800
Bubble Sort,Aleatorio,10000,373680700
Bubble Sort,Repetido,10000,205856100
Bubble Sort,Crescente,10000,135137500
Bubble Sort,Decrescente,10000,229243300
Bubble Sort,Aleatorio,10000,379039900
Bubble Sort,Repetido,10000,204741600
Bubble Sort,Crescente,10000,134687000
Bubble Sort,Decrescente,10000,225668500
Bubble Sort,Aleatorio,10000,371460000
Bubble Sort,Repetido,10000,200765900
Bubble Sort,Crescente,10000,134600900
Bubble Sort,Decrescente,10000,228898300
Bubble Sort,Aleatorio,10000,381692900
Bubble Sort,Repetido,10000,203805800
Bubble Sort,Crescente,10000,138118700
Bubble Sort,Decrescente,10000,219081800
Bubble Sort,Aleatorio,10000,377005200
Bubble Sort,Repetido,10000,200884100
Bubble Sort,Crescente,10000,141510500
Bubble Sort,Decrescente,10000,222585300
Bubble Sort,Aleatorio,10000,382668200
Bubble Sort,Repetido,10000,202306000
Bubble Sort,Crescente,10000,136790900
Bubble Sort,Decrescente,10000,219642900
Bubble Sort,Aleatorio,10000,374145600
Bubble Sort,Repetido,10000,202720900
Bubble Sort,Crescente,10000,135233700
