Algoritmo,Tipo de Vetor,Execucao,Tempo (ns)
Shell Sort,Repetidos,26,1740
Shell Sort,Repetidos,27,1740
Shell Sort,Repetidos,28,1740
Shell Sort,Repetidos,29,2180
Shell Sort,Repetidos,30,1750
Shell Sort,Repetidos,31,37771
Shell Sort,Repetidos,32,41451
Shell Sort,Repetidos,33,38451
Shell Sort,Repetidos,34,38101
Shell Sort,Repetidos,35,41661
Shell Sort,Repetidos,36,37441
Shell Sort,Repetidos,37,36831
Shell Sort,Repetidos,38,37111
Shell Sort,Repetidos,39,37091
Shell Sort,Repetidos,40,36730
Shell Sort,Repetidos,41,37091
Shell Sort,Repetidos,42,37281
Shell Sort,Repetidos,43,37101
Shell Sort,Repetidos,44,17861
Shell Sort,Repetidos,45,9300
Shell Sort,Repetidos,46,8530
Shell Sort,Repetidos,47,8300
Shell Sort,Repetidos,48,8280
Shell Sort,Repetidos,49,8161
Shell Sort,Repetidos,50,8260
Shell Sort,Repetidos,51,8190
Shell Sort,Repetidos,52,8270
Shell Sort,Repetidos,53,8060
Shell Sort,Repetidos,54,8271
Shell Sort,Repetidos,55,8180
Shell Sort,Repetidos,56,8130
Shell Sort,Repetidos,57,8460
Shell Sort,Repetidos,58,8170
Shell Sort,Repetidos,59,8271
Shell Sort,Repetidos,60,8270
Shell Sort,Repetidos,61,407690
Shell Sort,Repetidos,62,221335
Shell Sort,Repetidos,63,769228
Shell Sort,Repetidos,64,232226
Shell Sort,Repetidos,65,222945
Shell Sort,Repetidos,66,225256
Shell Sort,Repetidos,67,222545
Shell Sort,Repetidos,68,213215
Shell Sort,Repetidos,69,221425
Shell Sort,Repetidos,70,220746
Shell Sort,Repetidos,71,221325
Shell Sort,Repetidos,72,231516
Shell Sort,Repetidos,73,239235
Shell Sort,Repetidos,74,225126
Shell Sort,Repetidos,75,223735
Shell Sort,Repetidos,76,228026
Shell Sort,Repetidos,77,227005
Shell Sort,Repetidos,78,233656
Shell Sort,Repetidos,79,222915
Shell Sort,Repetidos,80,226035
Shell Sort,Repetidos,81,220295
Shell Sort,Repetidos,82,818479
Shell Sort,Repetidos,83,788549
Shell Sort,Repetidos,84,788478
Shell Sort,Repetidos,85,770428
Shell Sort,Repetidos,86,782038
Shell Sort,Repetidos,87,794399
Shell Sort,Repetidos,88,781098
Shell Sort,Repetidos,89,583674
Shell Sort,Repetidos,90,455011
Shell Sort,Repetidos,91,931972
Shell Sort,Repetidos,92,927562
Shell Sort,Repetidos,93,927122
Shell Sort,Repetidos,94,925712
Shell Sort,Repetidos,95,923641
Shell Sort,Repetidos,96,926231
Shell Sort,Repetidos,97,921832
Shell Sort,Repetidos,98,918272
Shell Sort,Repetidos,99,917341
Shell Sort,Repetidos,100,922372
Shell Sort,Repetidos,101,924762
Shell Sort,Repetidos,102,925402
Shell Sort,Repetidos,103,927061
Shell Sort,Repetidos,104,920892
Shell Sort,Repetidos,105,928792
Shell Sort,Repetidos,106,919121
Shell Sort,Repetidos,107,920651
Shell Sort,Repetidos,108,924042
Shell Sort,Repetidos,109,926212
Shell Sort,Repetidos,110,929721
Shell Sort,Repetidos,111,920631
Shell Sort,Repetidos,112,925962
Shell Sort,Repetidos,113,921052
Shell Sort,Repetidos,114,927641
Shell Sort,Repetidos,115,919012
Shell Sort,Repetidos,116,922232
Shell Sort,Repetidos,117,921651
Shell Sort,Repetidos,118,924831
Shell Sort,Repetidos,119,928062
Shell Sort,Repetidos,120,925472
Shell Sort,Crescente,1,15070
Shell Sort,Crescente,2,1420
Shell Sort,Crescente,3,1400
Shell Sort,Crescente,4,1390
Shell Sort,Crescente,5,1390
Shell Sort,Crescente,6,1400
Shell Sort,Crescente,7,1400
Shell Sort,Crescente,8,1400
Shell Sort,Crescente,9,1390
Shell Sort,Crescente,10,1390
Shell Sort,Crescente,11,1400
Shell Sort,Crescente,12,1430
Shell Sort,Crescente,13,1421
Shell Sort,Crescente,14,1410
Shell Sort,Crescente,15,1410
Shell Sort,Crescente,16,1410
Shell Sort,Crescente,17,1420
Shell Sort,Crescente,18,1430
Shell Sort,Crescente,19,1420
Shell Sort,Crescente,20,1420
Shell Sort,Crescente,21,1420
Shell Sort,Crescente,22,1420
Shell Sort,Crescente,23,1420
Shell Sort,Crescente,24,1420
Shell Sort,Crescente,25,1420
Shell Sort,Crescente,26,1420
Shell Sort,Crescente,27,1420
Shell Sort,Crescente,28,1420
Shell Sort,Crescente,29,1420
Shell Sort,Crescente,30,1420
Shell Sort,Crescente,31,5170
Shell Sort,Crescente,32,5010
Shell Sort,Crescente,33,4970
Shell Sort,Crescente,34,4960
Shell Sort,Crescente,35,4960
Shell Sort,Crescente,36,4950
Shell Sort,Crescente,37,4990
Shell Sort,Crescente,38,4960
Shell Sort,Crescente,39,4960
Shell Sort,Crescente,40,4960
Shell Sort,Crescente,41,4960
Shell Sort,Crescente,42,5291
Shell Sort,Crescente,43,4970
Shell Sort,Crescente,44,4970
Shell Sort,Crescente,45,4960
Shell Sort,Crescente,46,4990
Shell Sort,Crescente,47,4960
Shell Sort,Crescente,48,4720
Shell Sort,Crescente,49,4720
Shell Sort,Crescente,50,4721
Shell Sort,Crescente,51,4720
Shell Sort,Crescente,52,4720
Shell Sort,Crescente,53,4710
Shell Sort,Crescente,54,4740
Shell Sort,Crescente,55,4730
Shell Sort,Crescente,56,4720
Shell Sort,Crescente,57,4730
Shell Sort,Crescente,58,5011
Shell Sort,Crescente,59,4720
Shell Sort,Crescente,60,4730
Shell Sort,Crescente,61,551063
Shell Sort,Crescente,62,535193
Shell Sort,Crescente,63,546183
Shell Sort,Crescente,64,545803
Shell Sort,Crescente,65,545693
Shell Sort,Crescente,66,540162
Shell Sort,Crescente,67,532933
Shell Sort,Crescente,68,529343
Shell Sort,Crescente,69,540042
Shell Sort,Crescente,70,536472
Shell Sort,Crescente,71,540243
Shell Sort,Crescente,72,592304
Shell Sort,Crescente,73,621565
Shell Sort,Crescente,74,602724
Shell Sort,Crescente,75,531063
Shell Sort,Crescente,76,423920
Shell Sort,Crescente,77,420110
Shell Sort,Crescente,78,97822
Shell Sort,Crescente,79,83232
Shell Sort,Crescente,80,85972
Shell Sort,Crescente,81,83482
Shell Sort,Crescente,82,83792
Shell Sort,Crescente,83,84072
Shell Sort,Crescente,84,83762
Shell Sort,Crescente,85,83482
Shell Sort,Crescente,86,83422
Shell Sort,Crescente,87,87823
Shell Sort,Crescente,88,84742
Shell Sort,Crescente,89,83402
Shell Sort,Crescente,90,81382
Shell Sort,Crescente,91,466321
Shell Sort,Crescente,92,467841
Shell Sort,Crescente,93,465601
Shell Sort,Crescente,94,472361
Shell Sort,Crescente,95,464831
Shell Sort,Crescente,96,467451
Shell Sort,Crescente,97,464831
Shell Sort,Crescente,98,471371
Shell Sort,Crescente,99,464741
Shell Sort,Crescente,100,471511
Shell Sort,Crescente,101,465021
Shell Sort,Crescente,102,467681
Shell Sort,Crescente,103,464701
Shell Sort,Crescente,104,467861
Shell Sort,Crescente,105,468681
Shell Sort,Crescente,106,464991
Shell Sort,Crescente,107,471191
Shell Sort,Crescente,108,465171
Shell Sort,Crescente,109,467351
Shell Sort,Crescente,110,464831
Shell Sort,Crescente,111,471761
Shell Sort,Crescente,112,465061
Shell Sort,Crescente,113,467621
Shell Sort,Crescente,114,465021
Shell Sort,Crescente,115,467351
Shell Sort,Crescente,116,466200
Shell Sort,Crescente,117,470921
Shell Sort,Crescente,118,464721
Shell Sort,Crescente,119,467251
Shell Sort,Crescente,120,465381
Shell Sort,Decrescente,1,2231
Shell Sort,Decrescente,2,1910
Shell Sort,Decrescente,3,1850
Shell Sort,Decrescente,4,1830
Shell Sort,Decrescente,5,1870
Shell Sort,Decrescente,6,1830
Shell Sort,Decrescente,7,2320
Shell Sort,Decrescente,8,1850
Shell Sort,Decrescente,9,1850
Shell Sort,Decrescente,10,1860
Shell Sort,Decrescente,11,1850
Shell Sort,Decrescente,12,1900
Shell Sort,Decrescente,13,1860
Shell Sort,Decrescente,14,1870
Shell Sort,Decrescente,15,1860
Shell Sort,Decrescente,16,1860
Shell Sort,Decrescente,17,1870
Shell Sort,Decrescente,18,1861
Shell Sort,Decrescente,19,1860
Shell Sort,Decrescente,20,1860
Shell Sort,Decrescente,21,1860
Shell Sort,Decrescente,22,1850
Shell Sort,Decrescente,23,1860
Shell Sort,Decrescente,24,1870
Shell Sort,Decrescente,25,1860
Shell Sort,Decrescente,26,1860
Shell Sort,Decrescente,27,1860
Shell Sort,Decrescente,28,1860
Shell Sort,Decrescente,29,1860
Shell Sort,Decrescente,30,1860
Shell Sort,Decrescente,31,8280
Shell Sort,Decrescente,32,8161
Shell Sort,Decrescente,33,8920
Shell Sort,Decrescente,34,8830
Shell Sort,Decrescente,35,7870
Shell Sort,Decrescente,36,7570
Shell Sort,Decrescente,37,7561
Shell Sort,Decrescente,38,7570
Shell Sort,Decrescente,39,14920
Shell Sort,Decrescente,40,7620
Shell Sort,Decrescente,41,7551
Shell Sort,Decrescente,42,7650
Shell Sort,Decrescente,43,7580
Shell Sort,Decrescente,44,7570
Shell Sort,Decrescente,45,7580
Shell Sort,Decrescente,46,7590
Shell Sort,Decrescente,47,7601
Shell Sort,Decrescente,48,7580
Shell Sort,Decrescente,49,7580
Shell Sort,Decrescente,50,7940
Shell Sort,Decrescente,51,7590
Shell Sort,Decrescente,52,7541
Shell Sort,Decrescente,53,7560
Shell Sort,Decrescente,54,7550
Shell Sort,Decrescente,55,7580
Shell Sort,Decrescente,56,7550
Shell Sort,Decrescente,57,7581
Shell Sort,Decrescente,58,7550
Shell Sort,Decrescente,59,7590
Shell Sort,Decrescente,60,7610
Shell Sort,Decrescente,61,82712
Shell Sort,Decrescente,62,83292
Shell Sort,Decrescente,63,82432
Shell Sort,Decrescente,64,82902
Shell Sort,Decrescente,65,82272
Shell Sort,Decrescente,66,82182
Shell Sort,Decrescente,67,82162
Shell Sort,Decrescente,68,82162
Shell Sort,Decrescente,69,82892
Shell Sort,Decrescente,70,85832
Shell Sort,Decrescente,71,82112
Shell Sort,Decrescente,72,85532
Shell Sort,Decrescente,73,82442
Shell Sort,Decrescente,74,82462
Shell Sort,Decrescente,75,82342
Shell Sort,Decrescente,76,82402
Shell Sort,Decrescente,77,82372
Shell Sort,Decrescente,78,82402
Shell Sort,Decrescente,79,82402
Shell Sort,Decrescente,80,82262
Shell Sort,Decrescente,81,82352
Shell Sort,Decrescente,82,82442
Shell Sort,Decrescente,83,82542
Shell Sort,Decrescente,84,85422
Shell Sort,Decrescente,85,81532
Shell Sort,Decrescente,86,81812
Shell Sort,Decrescente,87,81752
Shell Sort,Decrescente,88,81812
Shell Sort,Decrescente,89,81682
Shell Sort,Decrescente,90,81652
Shell Sort,Decrescente,91,565614
Shell Sort,Decrescente,92,558973
Shell Sort,Decrescente,93,561823
Shell Sort,Decrescente,94,559063
Shell Sort,Decrescente,95,560603
Shell Sort,Decrescente,96,557173
Shell Sort,Decrescente,97,563573
Shell Sort,Decrescente,98,560173
Shell Sort,Decrescente,99,557923
Shell Sort,Decrescente,100,560223
Shell Sort,Decrescente,101,557374
Shell Sort,Decrescente,102,562933
Shell Sort,Decrescente,103,557203
Shell Sort,Decrescente,104,561873
Shell Sort,Decrescente,105,565614
Shell Sort,Decrescente,106,558573
Shell Sort,Decrescente,107,560613
Shell Sort,Decrescente,108,558513
Shell Sort,Decrescente,109,561473
Shell Sort,Decrescente,110,558314
Shell Sort,Decrescente,111,564983
Shell Sort,Decrescente,112,564813
Shell Sort,Decrescente,113,558823
Shell Sort,Decrescente,114,559423
Shell Sort,Decrescente,115,559864
Shell Sort,Decrescente,116,702377
Shell Sort,Decrescente,117,752348
Shell Sort,Decrescente,118,754618
Shell Sort,Decrescente,119,748258
Shell Sort,Decrescente,120,755008
Shell Sort,Aleatorio,1,2460
Shell Sort,Aleatorio,2,2200
Shell Sort,Aleatorio,3,2120
Shell Sort,Aleatorio,4,2471
Shell Sort,Aleatorio,5,2070
Shell Sort,Aleatorio,6,2050
Shell Sort,Aleatorio,7,2050
Shell Sort,Aleatorio,8,2060
Shell Sort,Aleatorio,9,2060
Shell Sort,Aleatorio,10,2070
Shell Sort,Aleatorio,11,2060
Shell Sort,Aleatorio,12,2090
Shell Sort,Aleatorio,13,2080
Shell Sort,Aleatorio,14,2070
Shell Sort,Aleatorio,15,2110
Shell Sort,Aleatorio,16,2080
Shell Sort,Aleatorio,17,2080
Shell Sort,Aleatorio,18,2080
Shell Sort,Aleatorio,19,2080
Shell Sort,Aleatorio,20,2070
Shell Sort,Aleatorio,21,2071
Shell Sort,Aleatorio,22,2080
Shell Sort,Aleatorio,23,2070
Shell Sort,Aleatorio,24,2080
Shell Sort,Aleatorio,25,2070
Shell Sort,Aleatorio,26,2070
Shell Sort,Aleatorio,27,2110
Shell Sort,Aleatorio,28,2090
Shell Sort,Aleatorio,29,2100
Shell Sort,Aleatorio,30,2460
Shell Sort,Aleatorio,31,11651
Shell Sort,Aleatorio,32,10870
Shell Sort,Aleatorio,33,10350
Shell Sort,Aleatorio,34,10120
Shell Sort,Aleatorio,35,10101
Shell Sort,Aleatorio,36,15690
Shell Sort,Aleatorio,37,10010
Shell Sort,Aleatorio,38,10060
Shell Sort,Aleatorio,39,9971
Shell Sort,Aleatorio,40,10330
Shell Sort,Aleatorio,41,10050
Shell Sort,Aleatorio,42,10040
Shell Sort,Aleatorio,43,10031
Shell Sort,Aleatorio,44,10010
Shell Sort,Aleatorio,45,10030
Shell Sort,Aleatorio,46,10020
Shell Sort,Aleatorio,47,10071
Shell Sort,Aleatorio,48,10060
Shell Sort,Aleatorio,49,10040
Shell Sort,Aleatorio,50,10340
Shell Sort,Aleatorio,51,10071
Shell Sort,Aleatorio,52,10090
Shell Sort,Aleatorio,53,10060
Shell Sort,Aleatorio,54,10030
Shell Sort,Aleatorio,55,10091
Shell Sort,Aleatorio,56,10050
Shell Sort,Aleatorio,57,10070
Shell Sort,Aleatorio,58,10020
Shell Sort,Aleatorio,59,10021
Shell Sort,Aleatorio,60,10360
Shell Sort,Aleatorio,61,146653
Shell Sort,Aleatorio,62,147014
Shell Sort,Aleatorio,63,144963
Shell Sort,Aleatorio,64,141504
Shell Sort,Aleatorio,65,140183
Shell Sort,Aleatorio,66,139213
Shell Sort,Aleatorio,67,139273
Shell Sort,Aleatorio,68,138583
Shell Sort,Aleatorio,69,138713
Shell Sort,Aleatorio,70,141003
Shell Sort,Aleatorio,71,137943
Shell Sort,Aleatorio,72,140443
Shell Sort,Aleatorio,73,140243
Shell Sort,Aleatorio,74,138993
Shell Sort,Aleatorio,75,138663
Shell Sort,Aleatorio,76,140263
Shell Sort,Aleatorio,77,139554
Shell Sort,Aleatorio,78,136833
Shell Sort,Aleatorio,79,136753
Shell Sort,Aleatorio,80,136814
Shell Sort,Aleatorio,81,136223
Shell Sort,Aleatorio,82,137693
Shell Sort,Aleatorio,83,92562
Shell Sort,Aleatorio,84,87122
Shell Sort,Aleatorio,85,83822
Shell Sort,Aleatorio,86,85952
Shell Sort,Aleatorio,87,80851
Shell Sort,Aleatorio,88,79831
Shell Sort,Aleatorio,89,78642
Shell Sort,Aleatorio,90,78532
Shell Sort,Aleatorio,91,1460414
Shell Sort,Aleatorio,92,1447764
Shell Sort,Aleatorio,93,1450694
Shell Sort,Aleatorio,94,1457954
Shell Sort,Aleatorio,95,1450684
Shell Sort,Aleatorio,96,1450664
Shell Sort,Aleatorio,97,1445344
Shell Sort,Aleatorio,98,1453434
Shell Sort,Aleatorio,99,1456085
Shell Sort,Aleatorio,100,1450054
Shell Sort,Aleatorio,101,1445413
Shell Sort,Aleatorio,102,1443774
Shell Sort,Aleatorio,103,1448414
Shell Sort,Aleatorio,104,1461584
Shell Sort,Aleatorio,105,1455754
Shell Sort,Aleatorio,106,1454314
Shell Sort,Aleatorio,107,1451904
Shell Sort,Aleatorio,108,1450864
Shell Sort,Aleatorio,109,1446604
Shell Sort,Aleatorio,110,1452604
Shell Sort,Aleatorio,111,1446544
Shell Sort,Aleatorio,112,1449684
Shell Sort,Aleatorio,113,1452574
Shell Sort,Aleatorio,114,1450024
Shell Sort,Aleatorio,115,1455344
Shell Sort,Aleatorio,116,1444104
Shell Sort,Aleatorio,117,1452034
Shell Sort,Aleatorio,118,1448834
Shell Sort,Aleatorio,119,1444454
Shell Sort,Aleatorio,120,1453014
Heap Sort,Repetidos,1,6120
Heap Sort,Repetidos,2,3421
Heap Sort,Repetidos,3,3280
Heap Sort,Repetidos,4,3270
Heap Sort,Repetidos,5,3260
Heap Sort,Repetidos,6,3540
Heap Sort,Repetidos,7,3250
Heap Sort,Repetidos,8,3240
Heap Sort,Repetidos,9,3230
Heap Sort,Repetidos,10,3230
Heap Sort,Repetidos,11,5870
Heap Sort,Repetidos,12,3310
Heap Sort,Repetidos,13,3271
Heap Sort,Repetidos,14,3260
Heap Sort,Repetidos,15,3250
Heap Sort,Repetidos,16,13970
Heap Sort,Repetidos,17,3370
Heap Sort,Repetidos,18,3250
Heap Sort,Repetidos,19,3170
Heap Sort,Repetidos,20,3640
Heap Sort,Repetidos,21,3180
Heap Sort,Repetidos,22,3141
Heap Sort,Repetidos,23,3180
Heap Sort,Repetidos,24,3170
Heap Sort,Repetidos,25,3520
Heap Sort,Repetidos,26,3130
Heap Sort,Repetidos,27,3130
Heap Sort,Repetidos,28,3130
Heap Sort,Repetidos,29,3120
Heap Sort,Repetidos,30,3470
Heap Sort,Repetidos,31,17811
Heap Sort,Repetidos,32,16250
Heap Sort,Repetidos,33,20660
Heap Sort,Repetidos,34,16851
Heap Sort,Repetidos,35,16060
Heap Sort,Repetidos,36,16301
Heap Sort,Repetidos,37,16770
Heap Sort,Repetidos,38,20521
Heap Sort,Repetidos,39,15990
Heap Sort,Repetidos,40,15780
Heap Sort,Repetidos,41,15471
Heap Sort,Repetidos,42,15880
Heap Sort,Repetidos,43,15820
Heap Sort,Repetidos,44,15411
Heap Sort,Repetidos,45,15660
Heap Sort,Repetidos,46,15411
Heap Sort,Repetidos,47,15600
Heap Sort,Repetidos,48,15560
Heap Sort,Repetidos,49,15541
Heap Sort,Repetidos,50,16290
Heap Sort,Repetidos,51,17631
Heap Sort,Repetidos,52,11400
Heap Sort,Repetidos,53,10610
Heap Sort,Repetidos,54,10330
Heap Sort,Repetidos,55,10351
Heap Sort,Repetidos,56,10120
Heap Sort,Repetidos,57,10590
Heap Sort,Repetidos,58,11770
Heap Sort,Repetidos,59,11761
Heap Sort,Repetidos,60,10340
Heap Sort,Repetidos,61,796168
Heap Sort,Repetidos,62,744618
Heap Sort,Repetidos,63,725167
Heap Sort,Repetidos,64,726287
Heap Sort,Repetidos,65,724407
Heap Sort,Repetidos,66,723337
Heap Sort,Repetidos,67,717937
Heap Sort,Repetidos,68,721377
Heap Sort,Repetidos,69,723027
Heap Sort,Repetidos,70,755808
Heap Sort,Repetidos,71,716307
Heap Sort,Repetidos,72,724647
Heap Sort,Repetidos,73,733247
Heap Sort,Repetidos,74,744378
Heap Sort,Repetidos,75,737687
Heap Sort,Repetidos,76,738778
Heap Sort,Repetidos,77,801259
Heap Sort,Repetidos,78,733477
Heap Sort,Repetidos,79,685386
Heap Sort,Repetidos,80,72762
Heap Sort,Repetidos,81,64542
Heap Sort,Repetidos,82,60641
Heap Sort,Repetidos,83,57022
Heap Sort,Repetidos,84,55601
Heap Sort,Repetidos,85,54291
Heap Sort,Repetidos,86,53622
Heap Sort,Repetidos,87,53371
Heap Sort,Repetidos,88,60651
Heap Sort,Repetidos,89,52581
Heap Sort,Repetidos,90,51971
Heap Sort,Repetidos,91,1117647
Heap Sort,Repetidos,92,913951
Heap Sort,Repetidos,93,898371
Heap Sort,Repetidos,94,881211
Heap Sort,Repetidos,95,887171
Heap Sort,Repetidos,96,886520
Heap Sort,Repetidos,97,1016604
Heap Sort,Repetidos,98,870141
Heap Sort,Repetidos,99,865310
Heap Sort,Repetidos,100,850290
Heap Sort,Repetidos,101,865370
Heap Sort,Repetidos,102,1236569
Heap Sort,Repetidos,103,1229089
Heap Sort,Repetidos,104,872690
Heap Sort,Repetidos,105,828349
Heap Sort,Repetidos,106,832720
Heap Sort,Repetidos,107,828320
Heap Sort,Repetidos,108,818349
Heap Sort,Repetidos,109,833299
Heap Sort,Repetidos,110,820979
Heap Sort,Repetidos,111,829950
Heap Sort,Repetidos,112,827500
Heap Sort,Repetidos,113,823199
Heap Sort,Repetidos,114,793259
Heap Sort,Repetidos,115,786618
Heap Sort,Repetidos,116,788338
Heap Sort,Repetidos,117,784668
Heap Sort,Repetidos,118,784848
Heap Sort,Repetidos,119,777669
Heap Sort,Repetidos,120,785108
Heap Sort,Crescente,1,4531
Heap Sort,Crescente,2,4050
Heap Sort,Crescente,3,4020
Heap Sort,Crescente,4,4480
Heap Sort,Crescente,5,3970
Heap Sort,Crescente,6,3980
Heap Sort,Crescente,7,3990
Heap Sort,Crescente,8,4490
Heap Sort,Crescente,9,3990
Heap Sort,Crescente,10,3970
Heap Sort,Crescente,11,4321
Heap Sort,Crescente,12,4640
Heap Sort,Crescente,13,3970
Heap Sort,Crescente,14,3980
Heap Sort,Crescente,15,6690
Heap Sort,Crescente,16,4030
Heap Sort,Crescente,17,3980
Heap Sort,Crescente,18,3970
Heap Sort,Crescente,19,4380
Heap Sort,Crescente,20,3970
Heap Sort,Crescente,21,3960
Heap Sort,Crescente,22,4280
Heap Sort,Crescente,23,4070
Heap Sort,Crescente,24,3990
Heap Sort,Crescente,25,4330
Heap Sort,Crescente,26,4330
Heap Sort,Crescente,27,3980
Heap Sort,Crescente,28,3970
Heap Sort,Crescente,29,3991
Heap Sort,Crescente,30,4290
Heap Sort,Crescente,31,17241
Heap Sort,Crescente,32,16550
Heap Sort,Crescente,33,16670
Heap Sort,Crescente,34,16611
Heap Sort,Crescente,35,16410
Heap Sort,Crescente,36,16601
Heap Sort,Crescente,37,16570
Heap Sort,Crescente,38,16980
Heap Sort,Crescente,39,16891
Heap Sort,Crescente,40,17110
Heap Sort,Crescente,41,16931
Heap Sort,Crescente,42,17140
Heap Sort,Crescente,43,17130
Heap Sort,Crescente,44,16941
Heap Sort,Crescente,45,22660
Heap Sort,Crescente,46,17291
Heap Sort,Crescente,47,17030
Heap Sort,Crescente,48,17251
Heap Sort,Crescente,49,17240
Heap Sort,Crescente,50,17030
Heap Sort,Crescente,51,17211
Heap Sort,Crescente,52,17250
Heap Sort,Crescente,53,17011
Heap Sort,Crescente,54,17250
Heap Sort,Crescente,55,17261
Heap Sort,Crescente,56,17090
Heap Sort,Crescente,57,17260
Heap Sort,Crescente,58,17231
Heap Sort,Crescente,59,17030
Heap Sort,Crescente,60,17221
Heap Sort,Crescente,61,89562
Heap Sort,Crescente,62,87072
Heap Sort,Crescente,63,86282
Heap Sort,Crescente,64,84242
Heap Sort,Crescente,65,83432
Heap Sort,Crescente,66,82922
Heap Sort,Crescente,67,83572
Heap Sort,Crescente,68,87282
Heap Sort,Crescente,69,82852
Heap Sort,Crescente,70,89263
Heap Sort,Crescente,71,82682
Heap Sort,Crescente,72,82262
Heap Sort,Crescente,73,82262
Heap Sort,Crescente,74,82692
Heap Sort,Crescente,75,82192
Heap Sort,Crescente,76,82161
Heap Sort,Crescente,77,82261
Heap Sort,Crescente,78,81911
Heap Sort,Crescente,79,82102
Heap Sort,Crescente,80,81912
Heap Sort,Crescente,81,82242
Heap Sort,Crescente,82,85572
Heap Sort,Crescente,83,81692
Heap Sort,Crescente,84,81842
Heap Sort,Crescente,85,95983
Heap Sort,Crescente,86,81472
Heap Sort,Crescente,87,82242
Heap Sort,Crescente,88,82142
Heap Sort,Crescente,89,82462
Heap Sort,Crescente,90,129573
Heap Sort,Crescente,91,1045864
Heap Sort,Crescente,92,1037974
Heap Sort,Crescente,93,1033115
Heap Sort,Crescente,94,1043495
Heap Sort,Crescente,95,1032744
Heap Sort,Crescente,96,1032754
Heap Sort,Crescente,97,1032684
Heap Sort,Crescente,98,1039354
Heap Sort,Crescente,99,1032114
Heap Sort,Crescente,100,1033455
Heap Sort,Crescente,101,1029864
Heap Sort,Crescente,102,1046114
Heap Sort,Crescente,103,1033754
Heap Sort,Crescente,104,1033404
Heap Sort,Crescente,105,1037954
Heap Sort,Crescente,106,1030554
Heap Sort,Crescente,107,1035014
Heap Sort,Crescente,108,1031894
Heap Sort,Crescente,109,1036155
Heap Sort,Crescente,110,1033604
Heap Sort,Crescente,111,1033784
Heap Sort,Crescente,112,1034235
Heap Sort,Crescente,113,1037084
Heap Sort,Crescente,114,1030284
Heap Sort,Crescente,115,1040205
Heap Sort,Crescente,116,1031505
Heap Sort,Crescente,117,1030254
Heap Sort,Crescente,118,1031194
Heap Sort,Crescente,119,1032084
Heap Sort,Crescente,120,1034574
Heap Sort,Decrescente,1,3720
Heap Sort,Decrescente,2,3320
Heap Sort,Decrescente,3,3180
Heap Sort,Decrescente,4,3570
Heap Sort,Decrescente,5,3080
Heap Sort,Decrescente,6,3060
Heap Sort,Decrescente,7,3060
Heap Sort,Decrescente,8,3060
Heap Sort,Decrescente,9,3391
Heap Sort,Decrescente,10,3530
Heap Sort,Decrescente,11,3110
Heap Sort,Decrescente,12,3160
Heap Sort,Decrescente,13,3140
Heap Sort,Decrescente,14,3460
Heap Sort,Decrescente,15,3130
Heap Sort,Decrescente,16,3140
Heap Sort,Decrescente,17,3150
Heap Sort,Decrescente,18,3130
Heap Sort,Decrescente,19,3470
Heap Sort,Decrescente,20,3140
Heap Sort,Decrescente,21,3131
Heap Sort,Decrescente,22,3130
Heap Sort,Decrescente,23,3130
Heap Sort,Decrescente,24,3460
Heap Sort,Decrescente,25,3150
Heap Sort,Decrescente,26,3130
Heap Sort,Decrescente,27,3140
Heap Sort,Decrescente,28,3130
Heap Sort,Decrescente,29,3450
Heap Sort,Decrescente,30,3150
Heap Sort,Decrescente,31,15010
Heap Sort,Decrescente,32,14281
Heap Sort,Decrescente,33,14280
Heap Sort,Decrescente,34,14080
Heap Sort,Decrescente,35,14231
Heap Sort,Decrescente,36,14070
Heap Sort,Decrescente,37,14220
Heap Sort,Decrescente,38,14061
Heap Sort,Decrescente,39,14240
Heap Sort,Decrescente,40,14280
Heap Sort,Decrescente,41,14061
Heap Sort,Decrescente,42,14230
Heap Sort,Decrescente,43,14071
Heap Sort,Decrescente,44,14270
Heap Sort,Decrescente,45,14060
Heap Sort,Decrescente,46,14221
Heap Sort,Decrescente,47,14050
Heap Sort,Decrescente,48,14230
Heap Sort,Decrescente,49,14241
Heap Sort,Decrescente,50,14050
Heap Sort,Decrescente,51,14220
Heap Sort,Decrescente,52,14071
Heap Sort,Decrescente,53,14250
Heap Sort,Decrescente,54,14060
Heap Sort,Decrescente,55,14241
Heap Sort,Decrescente,56,14050
Heap Sort,Decrescente,57,14260
Heap Sort,Decrescente,58,14261
Heap Sort,Decrescente,59,14010
Heap Sort,Decrescente,60,14270
Heap Sort,Decrescente,61,86412
Heap Sort,Decrescente,62,109273
Heap Sort,Decrescente,63,86102
Heap Sort,Decrescente,64,78442
Heap Sort,Decrescente,65,77652
Heap Sort,Decrescente,66,78802
Heap Sort,Decrescente,67,76591
Heap Sort,Decrescente,68,76262
Heap Sort,Decrescente,69,76642
Heap Sort,Decrescente,70,75902
Heap Sort,Decrescente,71,115573
Heap Sort,Decrescente,72,80972
Heap Sort,Decrescente,73,78092
Heap Sort,Decrescente,74,80552
Heap Sort,Decrescente,75,75632
Heap Sort,Decrescente,76,75381
Heap Sort,Decrescente,77,75482
Heap Sort,Decrescente,78,74932
Heap Sort,Decrescente,79,74972
Heap Sort,Decrescente,80,74752
Heap Sort,Decrescente,81,74811
Heap Sort,Decrescente,82,112423
Heap Sort,Decrescente,83,76862
Heap Sort,Decrescente,84,76172
